"Sample Name"	"Material Type"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Extract Name"	"Parameter Value[standard volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"Parameter Value[sample volume]"	"Unit"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Factor Value[limiting nutrient]"	"Term Source REF"	"Term Accession Number"	"Factor Value[rate]"	"Unit"	"Term Source REF"	"Term Accession Number"
"S-0.2-aliquot8"	"internal"	""	""	"metabolite extraction"	"S-0.2-aliquot8"	"4"	"microliter"	"UO"	"101"	"200"	"microliter"	"UO"	"101"	"JIC36_Sulphate_0.20_Internal_1_3"	"JIC36_Sulphate_0.20_Internal_1_3.txt"	"sulphur"	""	""	"0.2"	"l/hr"	""	""
"S-0.07-aliquot5"	"external"	""	""	"metabolite extraction"	"S-0.07-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC82_Sulphate_0.07_External_1_1"	"JIC82_Sulphate_0.07_External_1_1.txt"	"sulphur"	""	""	"0.07"	"l/hr"	""	""
"S-0.07-aliquot6"	"external"	""	""	"metabolite extraction"	"S-0.07-aliquot6"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC83_Sulphate_0.07_External_2_1"	"/Users/eamonnmaguire/Downloads/sample-data"	"sulphur"	""	""	"0.07"	"l/hr"	""	""
"S-0.07-aliquot7"	"external"	""	""	"metabolite extraction"	"S-0.07-aliquot7"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC84_Sulphate_0.07_External_3_1"	"/Users/eamonnmaguire/Dropbox/ISAtab"	"sulphur"	""	""	"0.07"	"l/hr"	""	""
"S-0.07-aliquot5"	"external"	""	""	"metabolite extraction"	"S-0.07-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC82_Sulphate_0.07_External_1_2"	"/Users/eamonnmaguire/Dropbox/Presentation Images"	"sulphur"	""	""	"0.07"	"l/hr"	""	""
"S-0.07-aliquot5"	"external"	""	""	"metabolite extraction"	"S-0.07-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC82_Sulphate_0.07_External_1_3"	"/Users/eamonnmaguire/Dropbox/Presentations"	"sulphur"	""	""	"0.07"	"l/hr"	""	""
"S-0.1-aliquot5"	"external"	""	""	"metabolite extraction"	"S-0.1-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC85_Sulphate_0.10_External_1_1"	"JIC85_Sulphate_0.10_External_1_1.txt"	"sulphur"	""	""	"0.1"	"l/hr"	""	""
"S-0.1-aliquot6"	"external"	""	""	"metabolite extraction"	"S-0.1-aliquot6"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC86_Sulphate_0.10_External_2_1"	"JIC86_Sulphate_0.10_External_2_1.txt"	"sulphur"	""	""	"0.1"	"l/hr"	""	""
"S-0.2-aliquot5"	"external"	""	""	"metabolite extraction"	"S-0.2-aliquot5"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC88_Sulphate_0.20_External_1_1"	"JIC88_Sulphate_0.20_External_1_1.txt"	"sulphur"	""	""	"0.2"	"l/hr"	""	""
"S-0.2-aliquot6"	"external"	""	""	"metabolite extraction"	"S-0.2-aliquot6"	"20"	"microliter"	"UO"	"101"	"1000"	"microliter"	"UO"	"101"	"JIC89_Sulphate_0.20_External_2_1"	"JIC89_Sulphate_0.20_External_2_1.txt"	"sulphur"	""	""	"0.2"	"l/hr"	""	""
